0_Absolute energy,0_Average power,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,label,filename
469.1276514480289,488.70645375144625,3072.0,12288.0,-0.0838213562965393,0.08342980593442917,6.510416666666667e-05,0.00013020833333333333,0.0001953125,0.00026041666666666666,0.0003255208333333333,0.000390625,0.0004557291666666667,0.0005208333333333333,0.0005859375,0.0006510416666666666,0.9999906371354228,0.010598367452621549,0.10968681424856186,2.986220751721019,0.8374515771865845,-0.0001260374060290855,0.11122251327523269,-3.7343714211601764e-05,0.05490076123533072,-1.0,1.8374515771865845,0.17476316776659315,-0.06408135190982314,0.1747631223181443,0.03054214892238667,0,buka51.wav
1174.361297059498,375.11290956363354,10018.0,40073.0,-0.10719527304172516,0.10590686649084091,1.9963267587638745e-05,3.992653517527749e-05,5.9889802762916236e-05,7.985307035055498e-05,9.981633793819373e-05,0.00011977960552583247,0.00013974287311347122,0.00015970614070110996,0.0001796694082887487,0.00019963267587638745,0.9999411803036938,-0.038367879390716564,0.16861437261104584,3.646018811545823,1.0,0.00012862645914961808,0.1109668574794352,-0.0003641793446149677,0.0842862190620508,-0.8879415988922119,1.887941598892212,0.15311462640050189,0.1606393973101069,0.15311457237310652,0.02344407227299928,0,buka52.wav
433.9599485512098,484.36408627969,2867.0,11468.0,-0.08461868762969971,0.1103341206908226,6.975446428571428e-05,0.00013950892857142856,0.00020926339285714285,0.00027901785714285713,0.00034877232142857144,0.0004185267857142857,0.00048828125,0.0005580357142857143,0.0006277901785714286,0.0006975446428571429,1.0000000000000002,-0.008342146873474121,0.13144621532410383,3.488029376840297,0.8030142784118652,-0.0002663521026787003,0.11274560842403007,0.0015654175076633692,0.06589984893798828,-1.0,1.8030142784118652,0.17398460774633417,-0.8319442386917902,0.17398440386771216,0.03027057278920317,0,buka53.wav
391.08013360336355,470.08355027073975,2662.0,10649.0,-0.08023291081190109,0.1063070073723793,7.512019230769231e-05,0.00015024038461538462,0.00022536057692307694,0.00030048076923076925,0.00037560096153846156,0.00045072115384615387,0.0005258413461538461,0.0006009615384615385,0.0006760817307692308,0.0007512019230769231,1.0000000000000004,-0.05906475782394405,0.1240428751334548,3.669294269507472,0.7107913494110107,-0.0002447089535108851,0.10965446320794695,0.0013014630530960858,0.061992815986741334,-1.0,1.7107913494110107,0.17140015998826452,-0.8442950049691246,0.17139998530201436,0.02937795496153074,0,buka54.wav
296.82282149840313,85.90798350230546,11056.0,44226.0,-0.022425977513194084,0.022420944646000862,1.8088743374997738e-05,3.6177486749995476e-05,5.426623012499322e-05,7.235497349999095e-05,9.04437168749887e-05,0.00010853246024998643,0.00012662120362498416,0.0001447099469999819,0.00016279869037497965,0.0001808874337499774,0.999940295675994,-0.026959484815597512,0.035431161522865295,28.938923231911318,1.0,-5.4535732726455233e-05,0.03386003195442978,2.301586209796369e-05,0.017714048648485914,-0.8671990633010864,1.8671990633010864,0.0732744965586757,0.12121402606168781,0.073274476264121,0.005369148871781231,0,buka55.wav
265.7396688140027,89.06604174921537,9547.0,38191.0,-0.03241525590419769,0.03225751966238022,2.094723391776116e-05,4.189446783552232e-05,6.284170175328348e-05,8.378893567104464e-05,0.0001047361695888058,0.00012568340350656697,0.0001466306374243281,0.00016757787134208927,0.00018852510525985044,0.0002094723391776116,0.9999541779953303,0.035040882229805004,0.051056547090411186,23.44235189883917,1.0,0.00015176736155689065,0.04114532515044056,-4.206241646897979e-05,0.025527750909532188,-0.7544711232185364,1.7544711232185364,0.07460905443627666,0.18824846851470373,0.07460890007595114,0.005566487970543261,0,buka56.wav
576.7374276433553,277.2859413532163,6656.0,26624.0,-0.0267478059977293,0.03547858074307442,3.0048076923076925e-05,6.009615384615385e-05,9.014423076923077e-05,0.0001201923076923077,0.00015024038461538462,0.00018028846153846155,0.00021033653846153847,0.0002403846153846154,0.0002704326923076923,0.00030048076923076925,0.999991999110314,0.06134125888347636,0.03809189097955823,9.235138891811289,0.6328327059745789,-0.00015010839348931856,0.06737627722681092,9.246835543308407e-05,0.01887567900121212,-1.0,1.6328327059745789,0.13164289039004368,-1.3075147934034215,0.13164280480799265,0.017329828057715255,0,buka57.wav
377.91370887801475,73.92768571173156,16358.0,65433.0,-0.030000213533639908,0.030363814905285835,1.2226134585289515e-05,2.445226917057903e-05,3.6678403755868545e-05,4.890453834115806e-05,6.113067292644758e-05,7.335680751173709e-05,8.55829420970266e-05,9.780907668231612e-05,0.00011003521126760564,0.00012226134585289515,0.9999280801163474,-0.09028649628162383,0.04810590157285333,40.44673074665547,1.0,3.625587015449522e-05,0.0363817190829117,-0.00011826832269434817,0.024029269814491272,-0.982339084148407,1.982339084148407,0.06797369981374067,-0.3227562554716671,0.06797369014464646,0.0046204225518804085,0,buka58.wav
1275.879282305554,409.3046319175712,9975.0,39900.0,-0.12497035413980484,0.12741632759571075,2.004972331381827e-05,4.009944662763654e-05,6.0149169941454805e-05,8.019889325527307e-05,0.00010024861656909135,0.00012029833988290961,0.00014034806319672787,0.00016039778651054615,0.00018044750982436442,0.0002004972331381827,0.9999460409303067,-0.06743636727333069,0.20217107981443405,1.0828990336544866,1.0,0.00054533705249396,0.12382923366080797,-0.00022298697149381042,0.10117008164525032,-0.9407933950424194,1.9407933950424194,0.15994069711008324,0.009474916680640141,0.15993976741123067,0.025580729199558564,0,buka59.wav
537.2980285479018,215.26902358248225,7987.0,31948.0,-0.03876599296927452,0.041822370141744614,2.5040064102564102e-05,5.0080128205128203e-05,7.512019230769231e-05,0.00010016025641025641,0.0001252003205128205,0.00015024038461538462,0.00017528044871794872,0.00020032051282051281,0.00022536057692307694,0.000250400641025641,0.9999561709866367,-0.05447752773761749,0.0630386658012867,10.107782465221467,0.7191317677497864,-0.0001389943363469238,0.06366285611664924,0.0006453743844758719,0.03155007536406629,-1.0,1.7191317677497864,0.11599128017666147,-0.7005262009773626,0.11599119689698544,0.013453957757595244,0,buka6.wav
713.2174365104881,186.90490515384178,12211.0,48844.0,-0.036677516996860504,0.03741772100329399,1.637840670859539e-05,3.275681341719078e-05,4.9135220125786166e-05,6.551362683438155e-05,8.189203354297694e-05,9.827044025157233e-05,0.00011464884696016772,0.0001310272536687631,0.00014740566037735848,0.0001637840670859539,0.9999258235786551,0.005733469128608615,0.05788640724495053,13.858055781003497,0.8286063075065613,3.77106449697187e-05,0.056966727915524366,0.0002247667798656039,0.028939583797182422,-1.0,1.8286063075065613,0.10808036476081391,-0.6283391878301385,0.10808035818194647,0.011681363824737844,0,buka60.wav
485.013459274555,303.1452536580679,5120.0,20480.0,-0.03314599022269249,0.0425538495182991,3.90625e-05,7.8125e-05,0.0001171875,0.00015625,0.0001953125,0.000234375,0.0002734375,0.0003125,0.0003515625,0.000390625,0.9999946649981407,-0.018602430820465088,0.043867656495422125,6.864523667189337,0.7843592166900635,-0.0004011686655615776,0.07505518339569604,0.000440807911218144,0.021978326243697666,-1.0,1.7843592166900635,0.1376438820032053,-0.6989120342454094,0.13764329739080677,0.018945677316614073,0,buka61.wav
312.4586616336933,361.6681318193657,2764.0,11059.0,-0.05317341163754463,0.08513837307691574,7.233796296296296e-05,0.00014467592592592592,0.00021701388888888888,0.00028935185185185184,0.0003616898148148148,0.00043402777777777775,0.0005063657407407407,0.0005787037037037037,0.0006510416666666666,0.0007233796296296296,1.0,-0.04546943902969369,0.0900304252281785,5.3060120787868215,0.7355101108551025,-0.0001287250993639639,0.09336471777581244,0.004657172132283449,0.04615081613883376,-1.0,1.7355101108551025,0.15034168780719165,-1.1288413218460593,0.15034163269887643,0.02260260652256387,0,buka62.wav
432.99325861021543,294.16551899127205,4710.0,18841.0,-0.037994153797626495,0.03273256495594978,4.245923913043478e-05,8.491847826086956e-05,0.00012737771739130434,0.00016983695652173913,0.0002122961956521739,0.0002547554347826087,0.0002972146739130435,0.00033967391304347825,0.00038213315217391306,0.0004245923913043478,0.9999824591628724,0.08867057859897609,0.03745178459212184,7.55406688212342,0.9794010519981384,-0.0003081273529218617,0.07244170416850582,-0.0004942648520227522,0.01867646924802102,-1.0,1.9794010519981384,0.13558969101372467,0.036437593907301655,0.13558934090381777,0.01838446936673171,0,buka63.wav
408.58223277289227,153.37530733093112,8524.0,34099.0,-0.036391932517290115,0.03915277123451233,2.346096096096096e-05,4.692192192192192e-05,7.038288288288288e-05,9.384384384384384e-05,0.0001173048048048048,0.00014076576576576576,0.00016422672672672674,0.00018768768768768769,0.00021114864864864866,0.0002346096096096096,0.9999572865111169,-0.04162525832653041,0.059404111467301846,15.175700574618983,0.7424995303153992,7.150625714648475e-05,0.053822913618582234,0.0008313401485793293,0.02965235459851101,-1.0,1.7424995303153992,0.09790675059681579,-0.9924058162562776,0.09790672448449227,0.009585726699282277,0,buka64.wav
558.4097155110445,212.41394722497057,8412.0,33650.0,-0.07243119180202484,0.07414095103740692,2.3773863015001308e-05,4.7547726030002615e-05,7.132158904500393e-05,9.509545206000523e-05,0.00011886931507500653,0.00014264317809000785,0.00016641704110500916,0.00019019090412001046,0.00021396476713501176,0.00023773863015001307,0.9999597584759472,-0.02493493854999551,0.11656918190419674,5.495932561790299,0.7728455662727356,0.0005128671287532078,0.07996783558843505,0.0011110019404441118,0.05831248196773231,-1.0,1.7728455662727356,0.11521959938658624,-0.08786160177819498,0.11521845794018276,0.013275293050113665,0,buka65.wav
211.12457738090126,244.3748273236215,2764.0,11059.0,-0.04390570893883705,0.04309320077300072,7.233796296296296e-05,0.00014467592592592592,0.00021701388888888888,0.00028935185185185184,0.0003616898148148148,0.00043402777777777775,0.0005063657407407407,0.0005787037037037037,0.0006510416666666666,0.0007233796296296296,0.9999894818532029,-0.01106191277503965,0.06189416302368045,9.499825217033777,1.0,-0.00015487707619016506,0.0689434548558103,0.0003570833650883287,0.030801087617874146,-0.8382943868637085,1.8382943868637085,0.12358123586997681,0.047042805121366854,0.12358113882078492,0.015272297872242113,0,buka66.wav
412.19510449013046,585.5563945522584,2252.0,9011.0,-0.10032442957162857,0.1117871105670929,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,1.0000000000000002,0.015756800770759583,0.1338477712124586,2.1529378178404803,0.8468305468559265,-0.00027531866671773574,0.12507335305997425,0.0001792608090909198,0.067408237606287,-1.0,1.8468305468559265,0.19129564974587066,-0.2396648274544903,0.1912954516221611,0.036593949811326576,0,buka67.wav
287.2991797422778,472.5801250001485,1945.0,7782.0,-0.08220166712999344,0.08252541720867157,0.00010279605263157894,0.00020559210526315788,0.0003083881578947368,0.00041118421052631577,0.0005139802631578947,0.0006167763157894736,0.0007195723684210526,0.0008223684210526315,0.0009251644736842105,0.0010279605263157894,1.0000000000000002,0.0915828168392181,0.10601636487990618,4.887145643856958,0.9846960306167603,-0.00027969175638031807,0.10609544940537063,-0.00052725023124367,0.05296758434269577,-1.0,1.9846960306167603,0.17185232498222608,-0.10144261174835124,0.17185209738120175,0.029533143374318047,0,buka68.wav
472.7078990695641,703.4998032846271,2150.0,8601.0,-0.11316347122192383,0.11035047471523285,9.300595238095238e-05,0.00018601190476190475,0.00027901785714285713,0.0003720238095238095,0.0004650297619047619,0.0005580357142857143,0.0006510416666666666,0.000744047619047619,0.0008370535714285714,0.0009300595238095238,0.9999861105513788,0.04625205099582663,0.14362045004963875,2.002451573080232,0.9022764563560486,-0.00016918530142537964,0.1370893049803715,0.00023526242148363963,0.07189759984612465,-1.0,1.9022764563560486,0.20967748651432258,-0.008831814070066925,0.2096774182578985,0.04396461972729771,0,buka69.wav
706.8942955962468,283.21794740302863,7987.0,31948.0,-0.07279849052429199,0.07617547363042831,2.5040064102564102e-05,5.0080128205128203e-05,7.512019230769231e-05,0.00010016025641025641,0.0001252003205128205,0.00015024038461538462,0.00017528044871794872,0.00020032051282051281,0.00022536057692307694,0.000250400641025641,0.9999705129673794,0.0044836670160293135,0.11832003761082888,6.299747322434108,0.8263339400291443,0.0001780627173404586,0.0880003618417296,0.0021474574459716678,0.05920078977942467,-1.0,1.8263339400291443,0.13304389679901485,-0.5019974921745961,0.1330437776415553,0.01770064676913561,0,buka7.wav
378.41320741890513,394.2060888536026,3072.0,12288.0,-0.08507709950208664,0.10330189019441605,6.510416666666667e-05,0.00013020833333333333,0.0001953125,0.00026041666666666666,0.0003255208333333333,0.000390625,0.0004557291666666667,0.0005208333333333333,0.0005859375,0.0006510416666666666,0.9999906371354228,-0.07654153108596806,0.12511244975030422,3.731407447347374,0.6790153980255127,-4.236823089258657e-05,0.10362759303882284,0.0025145296240225434,0.06413996627088636,-1.0,1.6790153980255127,0.15695947414752734,-0.8976761248110726,0.15695946842927735,0.024636274729601313,0,buka70.wav
587.7535274681144,226.7622299797408,8294.0,33177.0,-0.033528074622154236,0.03837570548057556,2.4112654320987653e-05,4.8225308641975306e-05,7.233796296296296e-05,9.645061728395061e-05,0.00012056327160493826,0.00014467592592592592,0.00016878858024691357,0.00019290123456790122,0.00021701388888888888,0.00024112654320987653,0.9999591306947443,0.06346154808998106,0.05433046305552125,11.316396598198688,0.6360946893692017,2.9166926322020684e-05,0.06371368327497486,0.0012309743324294686,0.02722614537924528,-1.0,1.6360946893692017,0.11904745958557773,-1.378482480846749,0.11904745601259262,0.014172296783070174,0,buka71.wav
527.3038715459514,103.15147075760443,16358.0,65433.0,-0.040205132216215134,0.041232284158468246,1.2226134585289515e-05,2.445226917057903e-05,3.6678403755868545e-05,4.890453834115806e-05,6.113067292644758e-05,7.335680751173709e-05,8.55829420970266e-05,9.780907668231612e-05,0.00011003521126760564,0.00012226134585289515,0.999934073439985,0.041968485713005155,0.0649908883497119,28.2887806228855,0.8944881558418274,8.730122238463382e-05,0.04689929039479126,0.00023959673126228154,0.0324972253292799,-1.0,1.8944881558418274,0.08029251584590569,-0.8029079863705595,0.0802924683850334,0.006446880479361587,0,buka72.wav
338.6954345400931,423.4023714853887,2560.0,10240.0,-0.07846160233020782,0.08357242494821548,7.8125e-05,0.00015625,0.000234375,0.0003125,0.000390625,0.00046875,0.000546875,0.000625,0.000703125,0.00078125,0.999977095918071,0.014120689034462064,0.10114131961017847,3.5598364502984605,0.8438557982444763,-0.00011259627921617722,0.1035663054882511,0.0005582107696682215,0.05065308487974107,-1.0,1.8438557982444763,0.16266708586387343,-0.08937824254541074,0.16266704689494638,0.026460568145522684,0,buka73.wav
508.5701771150166,278.8309232717769,5836.0,23347.0,-0.03615306690335274,0.03891252353787422,3.426535087719298e-05,6.853070175438596e-05,0.00010279605263157894,0.00013706140350877192,0.0001713267543859649,0.00020559210526315788,0.00023985745614035086,0.00027412280701754384,0.0003083881578947368,0.0003426535087719298,0.9999768990730432,0.02727806568145752,0.04207898583263159,7.422129083210626,0.8677783012390137,-0.00029148892469221566,0.07211397413921104,7.710499266977422e-05,0.021004738420742797,-1.0,1.8677783012390137,0.13200884653886732,-0.46073877423952625,0.13200852471991725,0.017426250598729005,0,buka74.wav
350.08049308208257,68.48293686729984,16358.0,65433.0,-0.02791455015540123,0.028984185308218002,1.2226134585289515e-05,2.445226917057903e-05,3.6678403755868545e-05,4.890453834115806e-05,6.113067292644758e-05,7.335680751173709e-05,8.55829420970266e-05,9.780907668231612e-05,0.00011003521126760564,0.00012226134585289515,0.999934073439985,-0.045076900720596225,0.045179957058280706,37.76709300827944,0.7362238168716431,-2.9310447389081623e-06,0.034835794167955784,0.0003831211070064455,0.022593418136239052,-1.0,1.736223816871643,0.06542271183699172,-1.2272512521125885,0.06542271177133394,0.004280131215515035,0,buka75.wav
352.56946553159247,125.5617212034073,8985.0,35942.0,-0.04542439058423042,0.04813412204384804,2.225783475783476e-05,4.451566951566952e-05,6.677350427350428e-05,8.903133903133904e-05,0.00011128917378917379,0.00013354700854700856,0.0001558048433048433,0.00017806267806267807,0.00020032051282051281,0.00022257834757834758,0.9999596760803356,-0.07359831333160405,0.07412887178361416,14.235960058276152,0.6843667030334473,-0.0004557749632508907,0.055240532273946,0.0008653582481201738,0.037065067648654804,-1.0,1.6843667030334473,0.08858573759054164,-1.2971194690899275,0.08858456509823355,0.007847225173643177,0,buka76.wav
282.70019292340606,441.76219228191195,2048.0,8192.0,-0.06048266217112541,0.06190890073776245,9.765625e-05,0.0001953125,0.00029296875,0.000390625,0.00048828125,0.0005859375,0.00068359375,0.00078125,0.00087890625,0.0009765625,1.0,-0.05626695752143862,0.08175799157470465,6.082472557516105,1.0,-3.401483237868153e-05,0.09560367053064836,-0.0011772337020374835,0.040834355109836906,-0.9204853773117065,1.9204853773117065,0.1661548696703662,0.11614600415897947,0.16615486618864808,0.02760743955816755,0,buka77.wav
620.2137826610217,206.60019409094662,9606.0,38426.0,-0.08567176014184952,0.0848887637257576,2.081902025690671e-05,4.163804051381342e-05,6.245706077072014e-05,8.327608102762684e-05,0.00010409510128453355,0.00012491412154144027,0.00014573314179834696,0.00016655216205525367,0.00018737118231216038,0.0002081902025690671,0.9999437748479258,0.04049163758754731,0.13586217164993286,3.1369291241476462,1.0,-0.00027704402807359916,0.08511007393081238,0.00037749094190075994,0.06792320328531787,-0.7445606589317322,1.7445606589317322,0.11363205227765864,-0.03937472617981948,0.11363171454941202,0.012912166551439057,0,buka78.wav
341.6324141880979,485.31640122610025,2252.0,9011.0,-0.08098157495260239,0.10712128132581711,8.87784090909091e-05,0.0001775568181818182,0.00026633522727272725,0.0003551136363636364,0.00044389204545454544,0.0005326704545454545,0.0006214488636363636,0.0007102272727272727,0.0007990056818181819,0.0008877840909090909,0.9999868080002774,-0.015016609430313022,0.1234005419537425,3.6991637890144204,0.7908788919448853,-0.00021622332799843167,0.11101281862810707,0.000978166121058166,0.061919376254081726,-1.0,1.7908788919448853,0.17415390384802132,-0.8448636625074818,0.17415376962035098,0.030329535472978286,0,buka79.wav
871.7399529271718,254.38799261038406,10966.0,43864.0,-0.03517202287912369,0.03606738895177841,1.823819077147547e-05,3.647638154295094e-05,5.471457231442641e-05,7.295276308590188e-05,9.119095385737735e-05,0.00010942914462885282,0.0001276673354003283,0.00014590552617180377,0.00016414371694327922,0.0001823819077147547,0.9999513422036872,-0.06181419193744658,0.05515209073200822,9.946626802645156,1.0,0.00011139243335839295,0.06507537304392855,0.0002824779076036066,0.02754924353212118,-0.9305712580680847,1.9305712580680847,0.126091076466984,-0.0211894421165469,0.12609102726335683,0.015898947156328596,0,buka8.wav
506.2025747909627,608.4622640414246,2662.0,10649.0,-0.10533832013607025,0.10572007298469543,7.512019230769231e-05,0.00015024038461538462,0.00022536057692307694,0.00030048076923076925,0.00037560096153846156,0.00045072115384615387,0.0005258413461538461,0.0006009615384615385,0.0006760817307692308,0.0007512019230769231,0.9999890339005388,-0.011018508672714256,0.13972307182848454,2.3944116811986254,1.0,-0.0002500749453482844,0.12777650253826595,0.0001365332936984487,0.06988868117332458,-0.8382154703140259,1.8382154703140259,0.1950026532254013,0.003985719447240825,0.19500249287500873,0.03802597222746783,0,buka80.wav
552.1595011710436,719.016197504411,2457.0,9830.0,-0.10144371539354324,0.11010327935218811,8.138020833333333e-05,0.00016276041666666666,0.000244140625,0.0003255208333333333,0.0004069010416666667,0.00048828125,0.0005696614583333334,0.0006510416666666666,0.000732421875,0.0008138020833333334,0.9999999999999998,0.04028398692607871,0.13809974491596222,2.998979443499117,0.8914254307746887,-0.0002000333441348895,0.13377325445440577,0.00013838159065926448,0.06893639639019966,-1.0,1.8914254307746887,0.21197843106912775,-0.37351888880633405,0.21197833668842245,0.04493481522519018,0,buka81.wav
521.5640574409642,208.96519141243087,7987.0,31948.0,-0.03120855614542961,0.03469352424144745,2.5040064102564102e-05,5.0080128205128203e-05,7.512019230769231e-05,0.00010016025641025641,0.0001252003205128205,0.00015024038461538462,0.00017528044871794872,0.00020032051282051281,0.00022536057692307694,0.000250400641025641,0.9999737893043372,-0.041802349686622664,0.05106099275872111,10.93861871430214,0.7421775460243225,0.00012927632260577554,0.05906868369004615,0.0009446929325349629,0.02550077688647434,-1.0,1.7421775460243225,0.11428034578139484,-0.7277423292670705,0.11428027266132851,0.013059980719547587,0,buka82.wav
408.3914377869892,490.89196939312046,2662.0,10649.0,-0.08688478171825409,0.11164480447769165,7.512019230769231e-05,0.00015024038461538462,0.00022536057692307694,0.00030048076923076925,0.00037560096153846156,0.00045072115384615387,0.0005258413461538461,0.0006009615384615385,0.0006760817307692308,0.0007512019230769231,1.0000000000000004,-0.028876745700836093,0.1364789390936494,3.349201646766999,0.7656786441802979,-0.0001921319221342635,0.11474072247831339,0.002296546706929803,0.06895522610284388,-1.0,1.7656786441802979,0.17515262870814582,-0.8223059903752639,0.1751525233295201,0.030678406428698082,0,buka83.wav
612.8719144915231,638.449810004842,3072.0,12288.0,-0.1388610303401947,0.1330842226743698,6.510416666666667e-05,0.00013020833333333333,0.0001953125,0.00026041666666666666,0.0003255208333333333,0.000390625,0.0004557291666666667,0.0005208333333333333,0.0005859375,0.0006510416666666666,0.9999999999999999,0.014672419428825467,0.18838968500494957,1.0765896452548782,0.8448589444160461,-0.0004302363690285767,0.14113605072793295,-0.0013018400641158223,0.09490983921568841,-1.0,1.8448589444160461,0.19975113332938865,0.13253812426557274,0.19975066999397514,0.03990033016304197,0,buka84.wav
235.44860334357793,294.3337490036133,2560.0,10240.0,-0.043012041598558426,0.0517590269446373,7.8125e-05,0.00015625,0.000234375,0.0003125,0.000390625,0.00046875,0.000546875,0.000625,0.000703125,0.00078125,0.9999885479590356,0.0004667878150939053,0.06323136109858751,8.08393932107078,0.8190305233001709,-0.00021968671758493486,0.07748636855382215,0.0021030036732554436,0.031618631444871426,-1.0,1.819030523300171,0.1356260378254007,-0.5894334648861266,0.13562585990128556,0.01839437387396314,0,buka85.wav
408.3045513010861,490.78753067518426,2662.0,10649.0,-0.08693499863147736,0.1114494726061821,7.512019230769231e-05,0.00015024038461538462,0.00022536057692307694,0.00030048076923076925,0.00037560096153846156,0.00045072115384615387,0.0005258413461538461,0.0006009615384615385,0.0006760817307692308,0.0007512019230769231,0.9999780678010773,-0.02908583283424382,0.1364000728353858,3.3490936636935613,0.7652984857559204,-0.00031958571572188177,0.11472886907493728,0.002159078372642398,0.06890997220762074,-1.0,1.7652984857559204,0.1751339955972101,-0.8222892570051833,0.17513370400586495,0.030671814278813915,0,buka86.wav
328.63019815933336,489.0785201887577,2150.0,8601.0,-0.0798763856291771,0.09804797172546387,9.300595238095238e-05,0.00018601190476190475,0.00027901785714285713,0.0003720238095238095,0.0004650297619047619,0.0005580357142857143,0.0006510416666666666,0.000744047619047619,0.0008370535714285714,0.0009300595238095238,0.9999999999999999,-0.04606447517871848,0.11412760987877846,3.6859591891755743,0.7344282269477844,-4.274579788758681e-05,0.11039828803442882,0.0010223741992376745,0.05801618850091472,-1.0,1.7344282269477844,0.17482724204468222,-0.6569085293662468,0.17482723681894266,0.030564562733746664,0,buka87.wav
729.4461701986014,814.1708212889865,2867.0,11468.0,-0.14084887504577637,0.16007524728775024,6.975446428571428e-05,0.00013950892857142856,0.00020926339285714285,0.00027901785714285713,0.00034877232142857144,0.0004185267857142857,0.00048828125,0.0005580357142857143,0.0006277901785714286,0.0006975446428571429,0.9999898960424096,0.07971838414669041,0.21158080361783504,1.3375545932316522,0.9631243348121643,-0.00017608187397760692,0.15719446602362033,0.0015465458272956312,0.10588240996003151,-1.0,1.9631243348121643,0.2255706692534945,-0.3431619043350831,0.22557060052817848,0.050882095822643074,0,buka88.wav
378.448519795787,394.2428749744509,3072.0,12288.0,-0.0850616842508316,0.10332387685775757,6.510416666666667e-05,0.00013020833333333333,0.0001953125,0.00026041666666666666,0.0003255208333333333,0.000390625,0.0004557291666666667,0.0005208333333333333,0.0005859375,0.0006510416666666666,0.9999999999999999,-0.07648229300975795,0.12521499209105968,3.7313932958645273,0.6791231036186218,-2.5723695724466645e-05,0.10363176707172968,0.002521738177165389,0.06417811289429665,-1.0,1.6791231036186218,0.15696679746856726,-0.8976402554770759,0.15696679536076952,0.024638574845829698,0,buka89.wav
650.7267288968527,170.52866534026114,12211.0,48844.0,-0.06457164138555527,0.06680761277675629,1.637840670859539e-05,3.275681341719078e-05,4.9135220125786166e-05,6.551362683438155e-05,8.189203354297694e-05,9.827044025157233e-05,0.00011464884696016772,0.0001310272536687631,0.00014740566037735848,0.0001637840670859539,0.9999443676839912,-0.05973545610904685,0.10433490574359894,7.72279888809706,0.709571897983551,-0.0003233935823529303,0.07116623141823626,0.0003961763432016596,0.0521264922717819,-1.0,1.709571897983551,0.10323694601268746,-0.7373988207262508,0.10323643949021798,0.010657762438617437,0,buka9.wav
657.552275973088,662.8968820848974,3174.0,12697.0,-0.14447331428527832,0.1323767751455307,6.300403225806451e-05,0.00012600806451612903,0.00018901209677419354,0.00025201612903225806,0.00031502016129032257,0.0003780241935483871,0.0004410282258064516,0.0005040322580645161,0.0005670362903225807,0.0006300403225806451,1.0000000000000002,0.05181276500225068,0.19378061406314373,1.3188713089280082,1.0,-0.00025497092892656065,0.14220699671196407,-0.0013796237763017416,0.09727529832161963,-0.7239767909049988,1.7239767909049988,0.20353978679062276,0.20022796127566173,0.20353962709162454,0.04142837979659758,0,buka90.wav
454.8534563137561,182.23751849305364,7987.0,31948.0,-0.03257792443037033,0.03192312270402908,2.5040064102564102e-05,5.0080128205128203e-05,7.512019230769231e-05,0.00010016025641025641,0.0001252003205128205,0.00015024038461538462,0.00017528044871794872,0.00020032051282051281,0.00022536057692307694,0.000250400641025641,0.999957407619548,-0.04830532073974608,0.049871482886374,11.640554533978177,1.0,-0.00019771857151851328,0.05597593236696035,-0.00033129597431980073,0.024913256376748905,-0.9060096740722656,1.9060096740722656,0.10672188015289692,-0.0983744736156045,0.10672169700082439,0.01138952061073577,0,buka91.wav
541.7460341900954,583.8173736809812,2969.0,11878.0,-0.12011715769767761,0.12202640622854233,6.734913793103448e-05,0.00013469827586206896,0.00020204741379310345,0.00026939655172413793,0.00033674568965517244,0.0004040948275862069,0.0004714439655172414,0.0005387931034482759,0.0006061422413793104,0.0006734913793103449,0.9999708402812986,0.019149926304817155,0.1692322101444006,1.8857461795354737,0.8529998660087585,-0.00013132195218316215,0.13122080946080866,0.0012013259110972285,0.08473398711066693,-1.0,1.8529998660087585,0.19101342460743342,-0.12672823571989508,0.19101337946543048,0.03648611113480454,0,buka92.wav
824.9255815411353,237.05183829914625,11136.0,44544.0,-0.08553437888622284,0.08714287728071213,1.795977011494253e-05,3.591954022988506e-05,5.3879310344827585e-05,7.183908045977011e-05,8.979885057471264e-05,0.00010775862068965517,0.0001257183908045977,0.00014367816091954023,0.00016163793103448276,0.00017959770114942528,0.999947595549984,-0.032978400588035583,0.13751456141471863,3.879266522591722,0.7582210898399353,-0.0001010744517794048,0.08896983826442938,0.0013071400462649763,0.06876674294471741,-1.0,1.7582210898399353,0.12171883094416439,-0.3210993337221789,0.1217187889784041,0.014815463590369268,0,buka93.wav
